analysis_split,device_id,curve_type,points,base_mean_abs_log_error,residual_mean_abs_log_error,mean_log_error_reduction,median_log_error_reduction,improvement_rate,mean_signed_residual,mean_abs_residual,p90_abs_residual,mean_log_error_reduction_pct
fit,80_10,idvd,404,0.0687624556203918,0.013634736292861518,0.05512771932753028,0.03978579613834565,0.844059405940594,0.0020446652033258724,0.06775170259776507,0.09389265506412554,80.17124872890945
fit,80_10,idvg,505,0.1500244752563409,0.10122896812738136,0.04879550712895955,0.0446227137041717,0.7742574257425743,-0.0029237004167506023,0.08501528202850676,0.17943321756028105,32.52503102949342
fit,80_20,idvd,404,0.07635343785192981,0.03038199269751553,0.04597144515441429,0.03617271171348202,0.849009900990099,0.014881909322970918,0.06426108206371518,0.12437554494972264,60.20874298229437
fit,80_20,idvg,404,0.09232584867845026,0.03303883718964231,0.05928701148880795,0.04133871475024575,0.8143564356435643,-0.01510838179253429,0.0796474427050993,0.18289385050435472,64.21496508013807
fit,80_40,idvd,404,0.06752117171217162,0.012197648372244,0.05532352333992763,0.04780019185362461,0.8836633663366337,-0.011660202782953072,0.06511347316750112,0.125761501891975,81.93507597255574
fit,80_40,idvg,404,0.056324417502115365,0.011961627973087946,0.044362789529027426,0.034290860608162,0.8663366336633663,0.012809836817178977,0.054358337925566914,0.11500211970527209,78.7629797101076
holdout,80_10,idvd,404,0.3287494562684605,0.5760932357679068,-0.24734377949944633,-0.07525907304770207,0.4405940594059406,-0.2359451847756554,0.7236126252710321,1.3080867436620334,-75.23777599725142
holdout,80_10,idvg,505,0.6045067713383449,0.8839481914110312,-0.2794414200726864,-0.28591703250086375,0.36435643564356435,0.2707641603620824,0.7306459662433187,1.4177775537921726,-46.22635069149324
holdout,80_20,idvd,404,0.362313838653859,0.6285457277869838,-0.2662318891331248,-0.22293055586453692,0.13613861386138615,-0.21686307932824575,0.30397205183548986,0.6252020978109438,-73.48101582933813
holdout,80_20,idvg,404,0.29663995372151275,0.42054743466892575,-0.12390748094741294,-0.14194963370127267,0.39603960396039606,-0.21312105268468745,0.4301209083796665,0.7803340448750474,-41.77032776364912
holdout,80_40,idvd,404,0.3363681591118559,0.5124798488373118,-0.17611168972545574,-0.13124581002532576,0.34405940594059403,0.11501322615414636,0.3714396692808935,0.768187429256729,-52.35682538753365
holdout,80_40,idvg,404,0.355776753399992,0.46237103062091695,-0.106594277220925,-0.07608589443307201,0.3811881188118812,0.010574115042846765,0.3753719368132569,0.7992798243898084,-29.961001162176384
