fit_id,subset,device_id,curve_type,points,mae,rmse,mean_abs_log10_error,max_abs_log10_error
holdout_80_10,test,80_10,idvd,404,9.408939656347556e-07,1.6380006315373815e-06,0.3287494562684605,1.236439683861505
holdout_80_10,test,80_10,idvg,505,4.2539836956117637e-07,9.69996518959126e-07,0.6045067713383449,2.398192545183722
holdout_80_10,train,80_20,idvd,404,1.5959518815939544e-07,2.83949706363416e-07,0.07346208605220209,0.8682484744987455
holdout_80_10,train,80_20,idvg,404,4.898401342446584e-08,1.0075047636932446e-07,0.09267962646389767,0.338433494437572
holdout_80_10,train,80_40,idvd,404,8.887160104335586e-08,1.3635363993865033e-07,0.06253362030650692,0.912445873200971
holdout_80_10,train,80_40,idvg,404,3.017006661110085e-08,6.217984193904196e-08,0.05518385938355464,0.18314784899627945
holdout_80_20,test,80_20,idvd,404,6.253312585116402e-07,1.0519498599189265e-06,0.3623138386538591,1.1951497027976625
holdout_80_20,test,80_20,idvg,404,1.390196852154192e-07,3.178847190764301e-07,0.29663995372151286,0.8955770004065791
holdout_80_20,train,80_10,idvd,404,7.748054574439231e-08,1.4738731607661903e-07,0.06363784677982684,2.0229005441529697
holdout_80_20,train,80_10,idvg,505,5.0107851608087934e-08,1.0325719562326892e-07,0.14714115507282718,1.4023932411994622
holdout_80_20,train,80_40,idvd,404,9.132630496679567e-08,1.4769670740164598e-07,0.06109787417521716,0.9146712349162129
holdout_80_20,train,80_40,idvg,404,2.9850158444627066e-08,6.056812229491395e-08,0.05512829578226847,0.1782002911914944
holdout_80_40,test,80_40,idvd,404,1.137869038858693e-06,1.9495318644894488e-06,0.336368159111856,1.2937249616421482
holdout_80_40,test,80_40,idvg,404,3.101530710806542e-07,6.767071274665136e-07,0.355776753399992,0.8132868904566255
holdout_80_40,train,80_10,idvd,404,8.017504048437252e-08,1.5082574704108918e-07,0.06485980172166055,2.027855112455029
holdout_80_40,train,80_10,idvg,505,5.117977209835453e-08,1.0587211546620958e-07,0.14825410615397117,1.3989313039731606
holdout_80_40,train,80_20,idvd,404,1.5038407740365992e-07,2.6913710382768286e-07,0.07005764101592046,0.8427165132321424
holdout_80_40,train,80_20,idvg,404,4.6284859661664576e-08,9.671091208728343e-08,0.09382313308663792,0.34913383452639124
